INFO  - 2015-12-07 18:48:17.376; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11023 (1519921919295488000)]} 0 1
INFO  - 2015-12-07 18:59:24.591; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11036 (1519922618921123840)]} 0 2
INFO  - 2015-12-07 18:59:24.630; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11037 (1519922618960969728)]} 0 1
INFO  - 2015-12-07 18:59:24.665; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11038 (1519922618998718464)]} 0 1
INFO  - 2015-12-07 18:59:24.700; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11039 (1519922619035418624)]} 0 1
INFO  - 2015-12-07 18:59:24.737; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11040 (1519922619074215936)]} 0 1
INFO  - 2015-12-07 18:59:24.778; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11041 (1519922619116158976)]} 0 2
INFO  - 2015-12-07 18:59:24.812; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11042 (1519922619152859136)]} 0 2
INFO  - 2015-12-07 18:59:24.846; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11043 (1519922619188510720)]} 0 1
INFO  - 2015-12-07 18:59:24.885; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11044 (1519922619229405184)]} 0 1
INFO  - 2015-12-07 18:59:24.922; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11045 (1519922619268202496)]} 0 1
INFO  - 2015-12-07 18:59:24.958; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11046 (1519922619305951232)]} 0 1
INFO  - 2015-12-07 18:59:24.992; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11047 (1519922619341602816)]} 0 1
INFO  - 2015-12-07 18:59:25.031; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11048 (1519922619381448704)]} 0 2
INFO  - 2015-12-07 18:59:25.068; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11049 (1519922619421294592)]} 0 1
INFO  - 2015-12-07 18:59:25.118; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11050 (1519922619461140480)]} 0 14
INFO  - 2015-12-07 18:59:25.164; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11051 (1519922619521957888)]} 0 1
INFO  - 2015-12-07 18:59:25.234; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11052 (1519922619595358208)]} 0 1
INFO  - 2015-12-07 18:59:25.267; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11053 (1519922619629961216)]} 0 1
INFO  - 2015-12-07 18:59:25.305; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11054 (1519922619668758528)]} 0 2
INFO  - 2015-12-07 18:59:25.342; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11055 (1519922619708604416)]} 0 1
INFO  - 2015-12-07 18:59:25.380; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11056 (1519922619747401728)]} 0 2
INFO  - 2015-12-07 18:59:25.416; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11057 (1519922619786199040)]} 0 1
INFO  - 2015-12-07 18:59:25.455; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11058 (1519922619827093504)]} 0 1
INFO  - 2015-12-07 18:59:25.497; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11059 (1519922619869036544)]} 0 3
INFO  - 2015-12-07 18:59:25.534; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11060 (1519922619908882432)]} 0 2
INFO  - 2015-12-07 18:59:25.572; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11061 (1519922619949776896)]} 0 1
INFO  - 2015-12-07 18:59:25.609; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11062 (1519922619988574208)]} 0 1
INFO  - 2015-12-07 18:59:25.646; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11063 (1519922620027371520)]} 0 1
INFO  - 2015-12-07 18:59:25.684; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11064 (1519922620067217408)]} 0 2
INFO  - 2015-12-07 18:59:25.723; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11065 (1519922620108111872)]} 0 1
INFO  - 2015-12-07 18:59:25.764; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11066 (1519922620151103488)]} 0 1
INFO  - 2015-12-07 18:59:25.800; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11067 (1519922620188852224)]} 0 1
INFO  - 2015-12-07 18:59:25.838; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11068 (1519922620228698112)]} 0 1
INFO  - 2015-12-07 18:59:25.883; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11069 (1519922620272738304)]} 0 4
INFO  - 2015-12-07 18:59:25.920; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11070 (1519922620313632768)]} 0 2
INFO  - 2015-12-07 18:59:25.959; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11071 (1519922620355575808)]} 0 2
INFO  - 2015-12-07 18:59:26.143; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11072 (1519922620397518848)]} 0 146
INFO  - 2015-12-07 18:59:26.230; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11073 (1519922620639739904)]} 0 1
INFO  - 2015-12-07 18:59:26.265; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11074 (1519922620676440064)]} 0 1
INFO  - 2015-12-07 18:59:26.297; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11075 (1519922620709994496)]} 0 1
INFO  - 2015-12-07 18:59:26.334; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11076 (1519922620748791808)]} 0 1
INFO  - 2015-12-07 18:59:26.372; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11077 (1519922620787589120)]} 0 2
INFO  - 2015-12-07 18:59:26.405; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11078 (1519922620822192128)]} 0 2
INFO  - 2015-12-07 18:59:26.442; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11079 (1519922620862038016)]} 0 1
INFO  - 2015-12-07 18:59:26.478; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11080 (1519922620899786752)]} 0 1
INFO  - 2015-12-07 18:59:26.514; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11081 (1519922620937535488)]} 0 1
INFO  - 2015-12-07 18:59:26.549; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11082 (1519922620974235648)]} 0 1
INFO  - 2015-12-07 18:59:26.585; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11083 (1519922621011984384)]} 0 2
INFO  - 2015-12-07 18:59:26.620; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11084 (1519922621047635968)]} 0 2
INFO  - 2015-12-07 18:59:26.657; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11085 (1519922621087481856)]} 0 1
INFO  - 2015-12-07 18:59:26.694; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11086 (1519922621126279168)]} 0 1
INFO  - 2015-12-07 18:59:26.782; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11087 (1519922621218553856)]} 0 1
INFO  - 2015-12-07 18:59:26.821; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11088 (1519922621259448320)]} 0 1
INFO  - 2015-12-07 18:59:26.860; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11089 (1519922621300342784)]} 0 1
INFO  - 2015-12-07 18:59:26.899; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11090 (1519922621341237248)]} 0 1
INFO  - 2015-12-07 18:59:26.936; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11091 (1519922621380034560)]} 0 1
INFO  - 2015-12-07 18:59:26.974; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11092 (1519922621419880448)]} 0 1
INFO  - 2015-12-07 18:59:27.022; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11093 (1519922621469163520)]} 0 2
INFO  - 2015-12-07 18:59:27.083; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11094 (1519922621533126656)]} 0 2
INFO  - 2015-12-07 18:59:27.196; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11095 (1519922621652664320)]} 0 2
INFO  - 2015-12-07 18:59:27.243; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11096 (1519922621700898816)]} 0 2
INFO  - 2015-12-07 18:59:27.284; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11097 (1519922621744939008)]} 0 2
INFO  - 2015-12-07 18:59:27.285; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-12-07 18:59:27.335; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Applications/MAMP/solr4.6/omeka/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@56ad4264; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a7f,generation=13227}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Applications/MAMP/solr4.6/omeka/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@56ad4264; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a7g,generation=13228}
INFO  - 2015-12-07 18:59:27.336; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 13228
INFO  - 2015-12-07 18:59:27.340; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@76309339 main
INFO  - 2015-12-07 18:59:27.341; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@76309339 main{StandardDirectoryReader(segments_a7g:51590:nrt _j42(4.6):C1000 _j4d(4.6):C1000 _j4e(4.6):C100 _j4f(4.6):C100 _j4g(4.6):C100 _j4h(4.6):C100 _j4i(4.6):C100)}
INFO  - 2015-12-07 18:59:27.341; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-12-07 18:59:27.342; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2015-12-07 18:59:27.342; org.apache.solr.core.SolrCore; [omeka] Registered new searcher Searcher@76309339 main{StandardDirectoryReader(segments_a7g:51590:nrt _j42(4.6):C1000 _j4d(4.6):C1000 _j4e(4.6):C100 _j4f(4.6):C100 _j4g(4.6):C100 _j4h(4.6):C100 _j4i(4.6):C100)}
INFO  - 2015-12-07 18:59:27.343; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {commit=} 0 58
INFO  - 2015-12-07 18:59:27.390; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11098 (1519922621855039488)]} 0 3
INFO  - 2015-12-07 18:59:27.428; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11099 (1519922621894885376)]} 0 2
INFO  - 2015-12-07 18:59:27.464; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11100 (1519922621933682688)]} 0 1
INFO  - 2015-12-07 18:59:27.525; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11101 (1519922621996597248)]} 0 2
INFO  - 2015-12-07 18:59:27.562; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11102 (1519922622036443136)]} 0 1
INFO  - 2015-12-07 18:59:27.599; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11103 (1519922622075240448)]} 0 2
INFO  - 2015-12-07 18:59:27.637; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11104 (1519922622115086336)]} 0 1
INFO  - 2015-12-07 18:59:27.676; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11105 (1519922622154932224)]} 0 2
INFO  - 2015-12-07 18:59:27.709; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11106 (1519922622190583808)]} 0 1
INFO  - 2015-12-07 18:59:27.743; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11107 (1519922622225186816)]} 0 2
INFO  - 2015-12-07 18:59:27.776; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11108 (1519922622260838400)]} 0 1
INFO  - 2015-12-07 18:59:27.810; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11109 (1519922622296489984)]} 0 1
INFO  - 2015-12-07 18:59:27.845; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11110 (1519922622333190144)]} 0 1
INFO  - 2015-12-07 18:59:27.902; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11111 (1519922622392958976)]} 0 2
INFO  - 2015-12-07 18:59:27.950; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11112 (1519922622443290624)]} 0 1
INFO  - 2015-12-07 18:59:27.990; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11113 (1519922622485233664)]} 0 1
INFO  - 2015-12-07 18:59:28.034; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11114 (1519922622530322432)]} 0 3
INFO  - 2015-12-07 18:59:28.099; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11115 (1519922622599528448)]} 0 2
INFO  - 2015-12-07 18:59:28.146; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11116 (1519922622648811520)]} 0 1
INFO  - 2015-12-07 18:59:28.186; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11117 (1519922622690754560)]} 0 1
INFO  - 2015-12-07 18:59:28.222; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11118 (1519922622728503296)]} 0 1
INFO  - 2015-12-07 18:59:28.258; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11119 (1519922622766252032)]} 0 1
INFO  - 2015-12-07 18:59:28.297; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11120 (1519922622806097920)]} 0 2
INFO  - 2015-12-07 18:59:28.334; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11121 (1519922622845943808)]} 0 1
INFO  - 2015-12-07 18:59:28.371; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11122 (1519922622884741120)]} 0 2
INFO  - 2015-12-07 18:59:28.407; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11123 (1519922622922489856)]} 0 1
INFO  - 2015-12-07 18:59:28.445; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11124 (1519922622962335744)]} 0 1
INFO  - 2015-12-07 18:59:28.480; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11125 (1519922622999035904)]} 0 1
